CFP2000 test sets
0, 0.00355107159560623, 3.1046356976483e-05, 0, 7.20467230471517e-06, 0, 6.92268904425665e-06, 0, 0, 6.92268904425665e-06, 7.19057314169225e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0.0201619864119034
0.0141257258460612, 0, 0.00671582612438428, 2.6280839874734e-05, 0.000745620137304417, 0.0014099163022926, 0.000764710404037459, 0.000143811462833845, 7.19057314169225e-06, 0.000784054455704913, 0, 1.69189956275112e-05, 1.4099163022926e-06, 0, 0.000723287063076102, 1.4099163022926e-06, 0, 1.4099163022926e-06, 0, 0.0750512828856633
2.35878997373552e-05, 0.0141254438628007, 0, 0.00433487226637673, 0, 7.33156477192151e-05, 0.000862868777003069, 0.000746748070346251, 6.15287474320489e-05, 0.00153553984482687, 0.000731746560889858, 7.47255640215077e-05, 0.00072187714677381, 8.7414810742141e-05, 2.81983260458519e-05, 7.47255640215077e-05, 0.00128161391878397, 4.22974890687779e-06, 1.00104057462774e-05, 0.0894649982356307
0, 0.0032521693395202, 0.000578065683939965, 0, 0.00364412607155754, 0.000803144722437955, 0, 0.000719057314169225, 0.000103826236500827, 0.00141837580010635, 4.7429584409123e-05, 0, 0.0014860517826164, 0, 0.000749567902950836, 0, 0, 7.19057314169225e-06, 0.00072187714677381, 0.0518609090497395
5.63966520917039e-07, 0.000157685039248404, 0.000445533551524461, 0.00293967549028007, 0, 0.0035623086285355, 4.37074053710705e-05, 0.00219946943157645, 0.00124625321792247, 0.000897609114691559, 0.00368078389541715, 0.00288277126831954, 0.00149541362686362, 0, 0.00115331153527534, 0.000448353384129046, 0.00205847780134719, 0, 0, 0.0293010920816901
7.19057314169225e-06, 0.000704958151146299, 1.4099163022926e-05, 0.00585256257081657, 0.000448353384129046, 0, 4.31998355022452e-05, 8.88247270444336e-05, 3.38379912550223e-05, 0.000932349452380049, 0.00373859046381114, 0.000134985386781493, 0.000707777983750884, 1.4099163022926e-06, 1.4099163022926e-05, 2.81983260458519e-05, 0.00256604767017253, 0, 1.4099163022926e-06, 0.0259710530647943
7.04958151146299e-05, 7.19057314169225e-06, 0, 0.000704958151146299, 0.00352479075573149, 0.00370330025876476, 0, 0.000188928784507208, 1.4099163022926e-06, 2.6280839874734e-05, 0.000772267555417747, 0.00310553804408177, 0.00147285496602694, 0.000431434388501535, 0, 2.81983260458519e-06, 0.00128161391878397, 0, 0.000704958151146299, 0.0222560645998835
0, 0.00525052830973763, 0, 0.0014099163022926, 0, 2.56886750277711e-05, 0.0018864680124675, 0, 2.67884097435593e-05, 1.4099163022926e-05, 5.2561679749468e-05, 7.19057314169225e-05, 7.19057314169225e-05, 0.000879787772630581, 1.69189956275112e-05, 0, 7.19057314169225e-05, 4.22974890687779e-05, 0, 0.0138475916571079
0, 0.000862868777003069, 1.4099163022926e-05, 0, 0, 8.88388262074566e-05, 0.000879787772630581, 0.000953103420349796, 0, 7.33156477192151e-05, 8.88247270444336e-05, 9.57615152517132e-05, 1.4099163022926e-06, 7.04958151146299e-06, 0.00187800851465374, 1.69189956275112e-05, 0, 0, 0, 0.0155576932393216
0, 1.69189956275112e-05, 0, 0, 1.69189956275112e-05, 0.00352479075573149, 0.000215717194250767, 0.00028762292566769, 0.000213292138210824, 0, 0, 7.19057314169225e-05, 0, 0.000905166266071847, 0.000431434388501535, 0, 0, 0, 1.4099163022926e-06, 0.0164545128008839
0, 0, 6.48561499054595e-05, 7.19057314169225e-05, 1.69189956275112e-05, 0, 1.4099163022926e-08, 8.88247270444336e-05, 0.00352479075573149, 2.1148744534389e-05, 0, 0, 1.69189956275112e-05, 5.92164846962891e-05, 0.00132814115675963, 0, 0.000776863882563221, 0, 7.04958151146299e-05, 0.0165777394857043
0, 0, 0, 1.4099163022926e-05, 0, 0, 0, 7.19057314169225e-05, 3.38379912550223e-05, 0.000776863882563221, 0.00142683529792011, 0, 0.000907986098676433, 0.000879787772630581, 0, 5.07569868825335e-05, 0, 5.2561679749468e-05, 0, 0.0126387717170113
0, 0, 0.00352479075573149, 0.000143811462833845, 0, 0.003541709751359, 0, 7.19057314169225e-05, 0, 1.69189956275112e-05, 0.0016185839150319, 0.000913625763885603, 0, 0.00124777592752895, 8.45949781375558e-06, 0, 0, 1.69189956275112e-05, 1.69189956275112e-05, 0.00557853123830298
0, 0.00172573755400614, 0, 1.69189956275112e-05, 1.4099163022926e-06, 0.00352479075573149, 0, 0.000848769613980144, 7.19057314169225e-05, 0, 3.38379912550223e-05, 8.0365229230678e-05, 8.45949781375558e-06, 0, 0.000448353384129046, 0, 2.6280839874734e-05, 7.19057314169225e-05, 1.69189956275112e-05, 0.00986608671357477
0, 0.00258860633100921, 0, 0, 0, 0, 0, 7.19057314169225e-05, 0, 8.88247270444336e-05, 5.07569868825335e-05, 0.000879787772630581, 0, 0, 0, 7.19057314169225e-05, 0.00072187714677381, 3.38379912550223e-05, 0, 0.00894823120078229
0, 0.000889149616877803, 0, 0, 0, 0, 0, 7.19057314169225e-05, 0, 0, 2.53784934412667e-05, 0.000862868777003069, 2.81983260458519e-05, 0, 1.69189956275112e-05, 0, 0, 0, 1.69189956275112e-05, 0.00823481355182223
0, 0, 0.00704958151146299, 0.000503340119918457, 0, 7.19057314169225e-05, 0.000704958151146299, 0, 0.000704958151146299, 0.000143811462833845, 1.69189956275112e-05, 0, 0, 1.4099163022926e-05, 2.6280839874734e-05, 0, 0, 0, 0, 0.0069080823113649
0, 0.00352479075573149, 1.4099163022926e-06, 0, 0, 7.19057314169225e-05, 0, 0, 1.4099163022926e-06, 0, 0, 0.000862868777003069, 0, 1.69189956275112e-05, 0, 0.000431434388501535, 0, 0, 0, 0.00235174039222405
0, 0, 0.00161294424982273, 0, 0, 1.4099163022926e-06, 0, 0, 0, 0, 8.45949781375558e-06, 0, 0.000733156477192151, 0, 0, 0.000920675345397066, 0.000704958151146299, 0, 0, 0.00548637910878514
0.0856971943060361, 0.00324496466721548, 0.0095806914556647, 0.0150958892536687, 0.0209050264023747, 0.0109530334885012, 0.0048248745780755, 0.0117869284854922, 0.00961139943272864, 0.00558467847338098, 0.0077897875701666, 0.00807191182225535, 0.00446661484566295, 0.00569776785998787, 0.00390624361131676, 0.00476096307209257, 0.00446052400723704, 0.0030653413303034, 0.00228582680509187, 0.146512087015071
